Tipo               | Vertices   | Arestas    | Metodo          | Tempo de execucao    | Ciclo euleriano?     | Trajeto euleriano?   | Possui pontes?  | Execução                 
Eulerian           | 100000     | 100000     | Fleury naive    | 738ms                | Sim                  | Sim                  | Nao             | 13:45:18.900720600       
Eulerian           | 100000     | 100000     | Fleury tarjan   | 565ms                | Sim                  | Sim                  | Sim             | 13:45:19.465230200       
Semi-Eulerian      | 100000     | 100001     | Fleury naive    | 659ms                | Nao                  | Sim                  | Nao             | 13:45:20.124521800       
Semi-Eulerian      | 100000     | 100001     | Fleury tarjan   | 502ms                | Nao                  | Sim                  | Sim             | 13:45:20.626680800       
Non-Eulerian       | 100000     | 100002     | Fleury naive    | 0ms                  | Nao                  | Nao                  | Nao             | 13:45:20.626680800       
Non-Eulerian       | 100000     | 100002     | Fleury tarjan   | 31ms                 | Nao                  | Nao                  | Sim             | 13:45:20.657930500       
Bridge-connected   | 100000     | 100000     | Fleury naive    | 440ms                | Nao                  | Sim                  | Nao             | 13:45:21.097783600       
Bridge-connected   | 100000     | 100000     | Fleury tarjan   | 474ms                | Nao                  | Sim                  | Sim             | 13:45:21.571497200       
Eulerian           | 100000     | 100000     | Fleury naive    | 596ms                | Sim                  | Sim                  | Nao             | 13:45:27.608077200       
Eulerian           | 100000     | 100000     | Fleury tarjan   | 500ms                | Sim                  | Sim                  | Sim             | 13:45:28.108961700       
Semi-Eulerian      | 100000     | 100001     | Fleury naive    | 502ms                | Nao                  | Sim                  | Nao             | 13:45:28.610269900       
Semi-Eulerian      | 100000     | 100001     | Fleury tarjan   | 449ms                | Nao                  | Sim                  | Sim             | 13:45:29.059625          
Non-Eulerian       | 100000     | 100002     | Fleury naive    | 0ms                  | Nao                  | Nao                  | Nao             | 13:45:29.059625          
Non-Eulerian       | 100000     | 100002     | Fleury tarjan   | 32ms                 | Nao                  | Nao                  | Sim             | 13:45:29.091123          
Bridge-connected   | 100000     | 100000     | Fleury naive    | 471ms                | Nao                  | Sim                  | Nao             | 13:45:29.562246600       
Bridge-connected   | 100000     | 100000     | Fleury tarjan   | 470ms                | Nao                  | Sim                  | Sim             | 13:45:30.032865300       
Eulerian           | 100000     | 100000     | Fleury naive    | 627ms                | Sim                  | Sim                  | Nao             | 13:45:32.068173400       
Eulerian           | 100000     | 100000     | Fleury tarjan   | 489ms                | Sim                  | Sim                  | Sim             | 13:45:32.557187900       
Semi-Eulerian      | 100000     | 100001     | Fleury naive    | 518ms                | Nao                  | Sim                  | Nao             | 13:45:33.075214900       
Semi-Eulerian      | 100000     | 100001     | Fleury tarjan   | 486ms                | Nao                  | Sim                  | Sim             | 13:45:33.577065300       
Non-Eulerian       | 100000     | 100002     | Fleury naive    | 0ms                  | Nao                  | Nao                  | Nao             | 13:45:33.577065300       
Non-Eulerian       | 100000     | 100002     | Fleury tarjan   | 15ms                 | Nao                  | Nao                  | Sim             | 13:45:33.592684900       
Bridge-connected   | 100000     | 100000     | Fleury naive    | 475ms                | Nao                  | Sim                  | Nao             | 13:45:34.083308          
Bridge-connected   | 100000     | 100000     | Fleury tarjan   | 439ms                | Nao                  | Sim                  | Sim             | 13:45:34.522615          
Eulerian           | 100000     | 100000     | Fleury naive    | 549ms                | Sim                  | Sim                  | Nao             | 13:46:34.237885300       
Eulerian           | 100000     | 100000     | Fleury tarjan   | 487ms                | Sim                  | Sim                  | Sim             | 13:46:34.724676          
Semi-Eulerian      | 100000     | 100001     | Fleury naive    | 503ms                | Nao                  | Sim                  | Nao             | 13:46:35.243631500       
Semi-Eulerian      | 100000     | 100001     | Fleury tarjan   | 440ms                | Nao                  | Sim                  | Sim             | 13:46:35.683862200       
Non-Eulerian       | 100000     | 100002     | Fleury naive    | 0ms                  | Nao                  | Nao                  | Nao             | 13:46:35.683862200       
Non-Eulerian       | 100000     | 100002     | Fleury tarjan   | 16ms                 | Nao                  | Nao                  | Sim             | 13:46:35.699488300       
Bridge-connected   | 100000     | 100001     | Fleury naive    | 0ms                  | Nao                  | Nao                  | Nao             | 13:46:35.699488300       
